Annotation,Domain ID,Annotation Members in Network,Annotation Members in Network Count,Summed Significance Score,Enrichment P-value,Enrichment Q-value,Depletion P-value,Depletion Q-value
rRNA acetylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
rRNA base methylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
rRNA catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
rRNA export from nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
rRNA pseudouridine synthesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
rRNA transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
re-entry into mitotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
re-entry into mitotic cell cycle after pheromone arrest,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
reactive nitrogen species metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
reactive oxygen species metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
receptor metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
receptor-mediated endocytosis,28.0,AKL1;ARC35;CHC1;CMD1;GLC7;HRR25;MYO5;ROD1,8.0,37.78558006070426,0.002,0.15765217391304348,1.0,1.0
recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex,21.0,CDC73;KIN28;RPB4;RTF1,4.0,11.123231785930573,0.014,1.0,1.0,1.0
reductive iron assimilation,75.0,AIM14,1.0,30.168627439800403,0.007,1.0,1.0,1.0
regulation of ARF protein signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of ATP-dependent activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of Arp2/3 complex-mediated actin nucleation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of COPII vesicle coating,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA binding,77.0,CDC28;GRX3;SBA1;SPT6;SUA7,5.0,9.510159912175093,0.026,1.0,1.0,1.0
regulation of DNA biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA damage checkpoint,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA double-strand break processing,35.0,DPB4;RTT107,2.0,21.544680463259525,0.011,1.0,1.0,1.0
regulation of DNA recombination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA replication origin binding,77.0,CDC28;SPT6,2.0,12.27454494336405,0.009,1.0,1.0,1.0
regulation of DNA stability,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA-templated DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA-templated DNA replication initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA-templated transcription initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of ER to Golgi vesicle-mediated transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of G1 to G0 transition,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of G1/S transition of mitotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of G2/M transition of mitotic cell cycle,34.0,CDC28;CDC55;ORC1;POL2;ZDS1,5.0,12.300816016808353,0.029,1.0,1.0,1.0
regulation of Golgi organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of IRE1-mediated unfolded protein response,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of MAPK cascade,33.0,AHK1;HOS2;PBS2;SIF2;SNT1,5.0,57.0,0.001,0.10072222222222223,1.0,1.0
regulation of RNA export from nucleus,112.0,ISW1,1.0,45.00666479233485,0.009,1.0,1.0,1.0
regulation of RNA polymerase II transcription preinitiation complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of RNA splicing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of Ras protein signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of Rho protein signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of SNARE complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of TOR signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of TORC1 signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of actin filament bundle assembly,28.0,EFB1;HOF1;LAS17;PFY1,4.0,21.73978756120893,0.028,1.0,1.0,1.0
regulation of actin filament depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of actin filament organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of actin nucleation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of actin polymerization or depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of actomyosin contractile ring contraction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of actomyosin structure organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of alcohol biosynthetic process,22.0,MOT3,1.0,22.503332396167426,0.009,1.0,1.0,1.0
regulation of anaphase-promoting complex-dependent catabolic process,27.0,MND2,1.0,24.5490898867281,0.009,0.627576923076923,1.0,1.0
regulation of anatomical structure morphogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of antisense RNA transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of apoptotic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of attachment of spindle microtubules to kinetochore,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of autophagosome assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of autophagy of mitochondrion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of binding,77.0,CDC28;GRX3;MPT5;SBA1;SNU13;SPT6;SUA7;YHC1,8.0,8.387640052032225,0.04,1.0,0.999,1.0
regulation of carbohydrate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of carbohydrate catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of carbohydrate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of catalytic activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell adhesion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell cycle G2/M phase transition,34.0,CDC28;CDC55;ORC1;POL2;ZDS1,5.0,12.300816016808353,0.029,1.0,1.0,1.0
regulation of cell cycle checkpoint,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell division,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell morphogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell shape,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell size,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell wall organization or biogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell-cell adhesion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cellular amino acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cellular ketone metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cellular respiration,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cellular response to amino acid starvation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cellular response to heat,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of centromere complex assembly,49.0,RIO1,1.0,58.18235291961506,0.007,1.0,1.0,1.0
regulation of chromatin organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of clathrin-dependent endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"regulation of cytokinesis, actomyosin contractile ring assembly",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cytokinetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cytoplasmic mRNA processing body assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cytoplasmic translation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cytoplasmic translational initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of dephosphorylation,73.0,IST2;SCS2,2.0,20.0,0.01,1.0,1.0,1.0
regulation of division septum assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of double-strand break repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of double-strand break repair via homologous recombination,113.0,BDF1;CDC28,2.0,33.36969535779172,0.014,1.0,1.0,1.0
regulation of double-strand break repair via nonhomologous end joining,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of endoplasmic reticulum unfolded protein response,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of ergosterol biosynthetic process,22.0,MOT3,1.0,22.503332396167426,0.009,1.0,1.0,1.0
regulation of establishment of protein localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of establishment of protein localization to chromosome,18.0,GAL11;SIN4,2.0,38.3020835598307,0.015,1.0,1.0,1.0
regulation of exit from mitosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of exocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of fatty acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of filamentous growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of filamentous growth of a population of unicellular organisms,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of formin-nucleated actin cable assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of fungal-type cell wall organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of generation of precursor metabolites and energy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of gluconeogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of glucose metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of glycogen biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of glycogen catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of glycogen metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of growth of unicellular organism as a thread of attached cells,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of heterochromatin organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of hydrolase activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of inorganic anion transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of intracellular pH,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of intracellular protein transport,39.0,POR1;SCS2;SPC2;STE24,4.0,126.0,0.001,0.045325000000000004,1.0,1.0
regulation of intracellular transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of invasive growth in response to glucose limitation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of lipid biosynthetic process,22.0,GTS1;MOT3;NPR1;NTE1;SEI1;YPK1,6.0,16.296346661343236,0.033,1.0,0.999,1.0
regulation of lipid localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of lipid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mRNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mRNA processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"regulation of mRNA splicing, via spliceosome",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of macroautophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mating type switching,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"regulation of mating-type specific transcription, DNA-templated",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of meiotic DNA double-strand break formation,7.0,MCM21;SET1;SPP1;SWD3;YCG1,5.0,18.0,0.001,0.9065,1.0,1.0
regulation of meiotic DNA double-strand break formation involved in reciprocal meiotic recombination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of meiotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of meiotic cell cycle phase transition,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of meiotic nuclear division,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of membrane lipid distribution,75.0,DNF1;DNF2;DRS2;LEM3;YPK1,5.0,42.0,0.001,0.259,1.0,1.0
regulation of metal ion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of metaphase/anaphase transition of cell cycle,27.0,APC11;APC5;CDC16;CDC23;CDC55;CTF19;CTF3;DSL1;GAC1;GLC7;MND2;SDS24;SWM1;TPD3,14.0,36.0,0.001,0.1295,1.0,1.0
regulation of microtubule cytoskeleton organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of microtubule polymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of microtubule polymerization or depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of microtubule-based process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitochondrial DNA metabolic process,95.0,MHR1;PIM1;RIM1,3.0,34.28772782823473,0.048,1.0,0.999,1.0
regulation of mitochondrial fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitochondrion organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitotic actomyosin contractile ring contraction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitotic cell cycle DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitotic cell cycle spindle assembly checkpoint,27.0,CDC55;MND2,2.0,21.886904891331827,0.015,0.9669333333333334,1.0,1.0
regulation of mitotic cytokinesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitotic cytokinetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitotic nuclear division,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitotic recombination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitotic sister chromatid segregation,27.0,CDC55;CTF19;CTF3;DSL1;GAC1;GLC7;MND2;TPD3,8.0,15.82510515149295,0.048,1.0,0.999,1.0
regulation of mitotic sister chromatid separation,27.0,APC11;APC5;CDC16;CDC23;CDC55;CTF19;CTF3;DSL1;GAC1;GLC7;MND2;TPD3,12.0,36.0,0.001,0.1295,1.0,1.0
regulation of mitotic spindle organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitotic spindle pole body separation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of molecular function,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of monoatomic cation transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of monoatomic ion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of ncRNA transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of nitrogen utilization,8.0,DAL82;URE2;VID30,3.0,11.524912523714251,0.012,1.0,1.0,1.0
regulation of nuclear cell cycle DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of nuclear-transcribed mRNA poly(A) tail shortening,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of nucleobase-containing compound transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of nucleocytoplasmic transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of nucleotide-excision repair,77.0,CDC73;CTR9;LEO1;PAF1;RTF1;SPT4;SPT5,7.0,8.662184995396276,0.036,1.0,0.998,1.0
regulation of organelle assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of pH,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion,37.0,AKR1,1.0,61.17681319779948,0.027,1.0,1.0,1.0
regulation of phosphate transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of phosphatidylinositol biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of phosphatidylinositol dephosphorylation,73.0,IST2;SCS2,2.0,20.0,0.01,1.0,1.0,1.0
regulation of phospholipid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of phospholipid metabolic process,73.0,GTS1;IST2;NTE1;SCS2,4.0,17.21246399047171,0.019,1.0,1.0,1.0
regulation of phospholipid translocation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of phosphorylation,25.0,AHK1;ASC1;ASF1;BCY1;CDC11;CDC12;RPP1B;VAC14,8.0,21.0,0.001,0.1295,1.0,1.0
regulation of polysaccharide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of polysaccharide metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of post-translational protein modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of potassium ion export across plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of programmed cell death,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of proteasomal protein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of proteasomal ubiquitin-dependent protein catabolic process,27.0,MND2,1.0,24.5490898867281,0.009,0.627576923076923,1.0,1.0
regulation of protein autoubiquitination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein desumoylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein folding,37.0,ERV2,1.0,65.43344750537715,0.021,1.0,1.0,1.0
regulation of protein import into nucleus,66.0,POR1;SCS2,2.0,54.51966033820946,0.04,1.0,1.0,1.0
regulation of protein kinase C signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein kinase activity,116.0,RPP1B,1.0,42.96090730177418,0.009,1.0,1.0,1.0
regulation of protein localization to cell division site,2.0,GIN4;GLC7;NBA1;REF2,4.0,18.02099380380648,0.023,1.0,1.0,1.0
regulation of protein localization to cell division site involved in cytokinesis,2.0,GLC7;REF2,2.0,21.129006293476127,0.012,1.0,1.0,1.0
regulation of protein localization to chromatin,9.0,CDC28;SGF73,2.0,46.473652774273646,0.019,1.0,1.0,1.0
regulation of protein localization to nucleolus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein localization to nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein modification by small protein conjugation or removal,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein phosphorylation,25.0,AHK1;ASC1;ASF1;BCY1;CDC11;CDC12;RPP1B,7.0,21.0,0.001,0.1295,1.0,1.0
regulation of protein polymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein secretion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein stability,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein ubiquitination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of protein-containing complex disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of proteolysis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of proteolysis involved in protein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of pseudohyphal growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of rDNA heterochromatin formation,6.0,CTI6;DEP1;PHO23;RPD3;RXT2;SAP30;SDS3;SIN3,8.0,33.0,0.001,0.06475,1.0,1.0
regulation of rRNA processing,77.0,CCM1;NAN1;RIO1;SPT4;SPT5,5.0,9.051829836994363,0.031,1.0,1.0,1.0
regulation of receptor-mediated endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of reciprocal meiotic recombination,6.0,RPD3;SET2;SWI6,3.0,20.06299615038751,0.015,0.7554166666666666,1.0,1.0
regulation of response to endoplasmic reticulum stress,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of response to extracellular stimulus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of response to osmotic stress,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of ribonucleoprotein complex localization,90.0,NOG2;PPH22;REA1,3.0,38.90435974744008,0.005,1.0,1.0,1.0
regulation of ribosomal protein gene transcription by RNA polymerase II,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of ribosomal subunit export from nucleus,90.0,NOG2;REA1,2.0,41.92758243678696,0.004,1.0,1.0,1.0
regulation of secretion by cell,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of sexual sporulation resulting in formation of a cellular spore,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of silent mating-type cassette heterochromatin formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of sister chromatid cohesion,113.0,CDC28;SPT16,2.0,30.581460078048337,0.02,1.0,1.0,1.0
regulation of sister chromatid segregation,27.0,APC1;APC11;APC2;APC5;CDC16;CDC23;CDC27;CDC55;CTF19;CTF3;DSL1;GAC1;GLC7;MND2;SDS24;SWM1;TPD3,17.0,36.0,0.001,0.1295,1.0,1.0
regulation of small GTPase mediated signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of sphingolipid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of spindle assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of spindle organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of sporulation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of sporulation resulting in formation of a cellular spore,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of stress-activated protein kinase signaling cascade,33.0,HOS2;SIF2;SNT1,3.0,57.0,0.001,0.10072222222222223,1.0,1.0
regulation of telomere maintenance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of telomere maintenance via telomere lengthening,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of transcription by RNA polymerase I,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of transcription by RNA polymerase III,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of transcription by glucose,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of transcription elongation by RNA polymerase II,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of transcription from RNA polymerase II promoter by glucose,77.0,SPT6;TUP1;VPS36,3.0,11.123231785930573,0.014,1.0,1.0,1.0
regulation of transcription initiation by RNA polymerase II,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of transcription regulatory region DNA binding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of transcription-coupled nucleotide-excision repair,77.0,CDC73;CTR9;LEO1;PAF1;RTF1;SPT4;SPT5,7.0,8.662184995396276,0.036,1.0,0.998,1.0
regulation of transcriptional start site selection at RNA polymerase II promoter,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of transferase activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of translational elongation,46.0,ANB1;ASC1;DHH1;EFT1;EFT2;GCN1;GCN20;HYP2,8.0,62.21176498925797,0.006,0.777,1.0,1.0
regulation of translational fidelity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of translational initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of translational initiation in response to stress,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of translational termination,46.0,ANB1;CAM1;ECM32;EFB1;HYP2;NEW1,6.0,62.21176498925797,0.006,0.777,0.999,1.0
regulation of transmembrane transport,39.0,PHO87;PHO90;PHO91;RGC1;SAP185;SKS1;SPC2;STE24,8.0,85.92181460354836,0.009,0.30786792452830186,0.999,1.0
regulation of triglyceride metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of ubiquitin-dependent protein catabolic process,27.0,MND2,1.0,24.5490898867281,0.009,0.627576923076923,1.0,1.0
"regulation of vacuole fusion, non-autophagic",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of vacuole organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of vesicle fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of vesicle-mediated transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulatory ncRNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulatory ncRNA-mediated gene silencing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
removal of nonhomologous ends,101.0,MSH3,1.0,48.06974225615605,0.022,1.0,1.0,1.0
replication fork arrest,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
replication fork processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
replication fork progression beyond termination site,113.0,TOP2,1.0,32.83035733699774,0.015,1.0,1.0,1.0
replication-born double-strand break repair via sister chromatid exchange,9.0,ADA2,1.0,50.054543036687576,0.014,1.0,1.0,1.0
rescue of stalled ribosome,91.0,ASC1;GCN1;RQC1;RQC2;SLH1,5.0,48.0,0.001,0.9065,1.0,1.0
resolution of DNA recombination intermediates,35.0,SMC5;SMC6,2.0,18.933710389518883,0.019,1.0,1.0,1.0
resolution of meiotic recombination intermediates,113.0,TOP2,1.0,32.83035733699774,0.015,1.0,1.0,1.0
respiratory electron transport chain,66.0,CIR2;COX1;COX13;COX2;COX4;COX5A;COX5B;COX6;COX8;CYT1;NDI1;QCR10;QCR2;QCR6;QCR7;QCR8;QCR9;RIP1;SDH1;SDH2,20.0,117.0,0.001,0.09542105263157895,1.0,1.0
response to DNA integrity checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to acid chemical,22.0,KOG1;NTH1;TPS1;YNL190W,4.0,18.45558775792689,0.021,1.0,0.999,1.0
response to alcohol,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to amino acid,22.0,KOG1,1.0,23.703921559843174,0.007,1.0,1.0,1.0
response to antibiotic,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to arsenic-containing substance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to cadmium ion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to carbohydrate,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to cell cycle checkpoint signaling,29.0,HRP1;MLP1;NUP53,3.0,20.471726222832956,0.005,0.5665625,1.0,1.0
response to cycloheximide,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
response to furfural,101.0,YNL134C,1.0,59.326967226259576,0.009,1.0,1.0,1.0
