Annotation,Domain ID,Annotation Members in Network,Annotation Members in Network Count,Summed Significance Score,Enrichment P-value,Enrichment Q-value,Depletion P-value,Depletion Q-value
pteridine-containing compound biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pteridine-containing compound metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine nucleobase biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine nucleobase metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine nucleoside bisphosphate biosynthetic process,31.0,CAB3;LAT1;LPD1;PDA1;PDB1;PDX1;SIS2,7.0,81.0,0.001,0.05332352941176471,1.0,1.0
purine nucleoside bisphosphate metabolic process,31.0,CAB3;FAA3;FAA4;HMG1;HMG2;KGD2;LAT1;LPD1;LSC1;LSC2;PDA1;PDB1;PDX1;SIS2;TES1,15.0,81.0,0.001,0.05332352941176471,1.0,1.0
purine nucleoside catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine nucleoside metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine nucleotide catabolic process,34.0,CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1,17.0,60.0,0.001,0.06475,1.0,1.0
purine nucleotide transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine ribonucleoside catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine ribonucleoside diphosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine ribonucleoside diphosphate catabolic process,34.0,CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1,17.0,60.0,0.001,0.06475,1.0,1.0
purine ribonucleoside diphosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine ribonucleoside metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine ribonucleoside monophosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine ribonucleoside monophosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine ribonucleoside triphosphate biosynthetic process,2.0,ATP1;ATP14;ATP15;ATP16;ATP17;ATP18;ATP19;ATP2;ATP20;ATP3;ATP4;ATP5;ATP6;ATP7;IMD3;IMD4;TIM11;VMA1;YNK1,19.0,117.0,0.001,0.0824090909090909,1.0,1.0
purine ribonucleotide catabolic process,34.0,CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1,17.0,60.0,0.001,0.06475,1.0,1.0
purine ribonucleotide transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
purine-containing compound catabolic process,34.0,CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;SAH1;TDH1;TDH2;TDH3;TPI1,18.0,59.221848749616356,0.001,0.06475,1.0,1.0
purine-containing compound transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyridine nucleotide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyridine nucleotide catabolic process,34.0,CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1,17.0,60.0,0.001,0.06475,1.0,1.0
pyridine-containing compound biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyridine-containing compound catabolic process,34.0,CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1,17.0,60.0,0.001,0.06475,1.0,1.0
pyridoxal 5'-phosphate salvage,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyridoxal phosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyridoxine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyridoxine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine deoxyribonucleoside monophosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine deoxyribonucleoside triphosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine deoxyribonucleoside triphosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine deoxyribonucleotide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine nucleobase biosynthetic process,21.0,CPA2;URA4;URA6;URA7,4.0,87.0,0.001,0.15108333333333335,1.0,1.0
pyrimidine nucleobase metabolic process,21.0,CPA2;PHM8;URA4;URA6;URA7,5.0,64.43361373887433,0.006,0.6043333333333334,1.0,1.0
pyrimidine nucleoside diphosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine nucleoside diphosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine nucleoside monophosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine nucleoside triphosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine nucleoside triphosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine nucleotide biosynthetic process,21.0,CDC21;CPA2;URA4;URA6;URA7;URK1;YNK1,7.0,87.0,0.001,0.15108333333333335,1.0,1.0
pyrimidine nucleotide metabolic process,21.0,CDC21;CPA2;URA4;URA6;URA7;URK1;YNK1,7.0,87.0,0.001,0.15108333333333335,1.0,1.0
pyrimidine ribonucleoside diphosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine ribonucleoside monophosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine ribonucleoside triphosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine ribonucleotide biosynthetic process,21.0,CPA2;URA4;URA6;URA7;URK1;YNK1,6.0,87.0,0.001,0.15108333333333335,1.0,1.0
pyrimidine ribonucleotide metabolic process,21.0,CPA2;URA4;URA6;URA7;URK1;YNK1,6.0,87.0,0.001,0.15108333333333335,1.0,1.0
pyrimidine ribonucleotide salvage,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine-containing compound biosynthetic process,21.0,CDC21;CPA2;URA4;URA6;URA7;URK1;YNK1,7.0,87.0,0.001,0.15108333333333335,1.0,1.0
pyrimidine-containing compound metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyrimidine-containing compound salvage,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pyruvate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
quinolinate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
quinolinate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
rDNA chromatin condensation,53.0,HMO1;RPD3;SIN3;SMC4;TOF2;YCG1,6.0,33.0,0.001,0.06475,1.0,1.0
rRNA 2'-O-methylation,35.0,SPB1,1.0,53.32436999079255,0.006,1.0,1.0,1.0
rRNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
rRNA 5'-end processing,49.0,BMS1;BRX1;BUD21;DBP8;DIP2;EMG1;ESF2;FCF1;FCF2;LOC1;MPP10;MRD1;NOC4;NOP14;NOP58;PNO1;PWP2;RCL1;RLP7;ROK1;RRP17;RRP5;RRP9;SAS10;TOM1;UTP10;UTP11;UTP13;UTP14;UTP18;UTP20;UTP23;UTP6;UTP7,34.0,72.0,0.001,0.36260000000000003,0.994,1.0
rRNA acetylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
rRNA base methylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
rRNA catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
rRNA export from nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
rRNA pseudouridine synthesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
rRNA transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
re-entry into mitotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
re-entry into mitotic cell cycle after pheromone arrest,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
reactive nitrogen species metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
reactive oxygen species metabolic process,34.0,AHP1;CCP1;CCS1;LPD1;MRP1;RSM26;SOD1;SOD2;TDH2;TDH3;TRR1;TSA1,12.0,57.0,0.001,0.06475,0.964,1.0
receptor metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
receptor-mediated endocytosis,43.0,AKL1;ARC35;CHC1;CMD1;GLC7;HRR25;MYO5;ROD1,8.0,42.0,0.001,0.0824090909090909,1.0,1.0
recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
reductive iron assimilation,42.0,AIM14,1.0,31.105882494628986,0.006,0.777,1.0,1.0
regulation of ARF protein signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of ATP-dependent activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of Arp2/3 complex-mediated actin nucleation,43.0,ABP1;ARC40;LAS17;LSB1;MYO3;MYO5;PAN1;SLA1;SLA2;VRP1,10.0,42.0,0.001,0.0824090909090909,1.0,1.0
regulation of COPII vesicle coating,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA binding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA damage checkpoint,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA double-strand break processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA recombination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA replication origin binding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA stability,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA-templated DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA-templated DNA replication initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of DNA-templated transcription initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of ER to Golgi vesicle-mediated transport,39.0,BRE5;HRR25;TIP20;UBP3,4.0,45.0,0.001,0.259,0.982,1.0
regulation of G1 to G0 transition,54.0,MPT5;RLM1;SSD1,3.0,24.440336245779918,0.006,0.9065000000000001,1.0,1.0
regulation of G1/S transition of mitotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of G2/M transition of mitotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of Golgi organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of IRE1-mediated unfolded protein response,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of MAPK cascade,33.0,AHK1;HOS2;PBS2;SIF2;SNT1,5.0,60.0,0.001,0.10072222222222223,1.0,1.0
regulation of RNA export from nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of RNA polymerase II transcription preinitiation complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of RNA splicing,62.0,NAM8;RPL30,2.0,21.0,0.001,0.6043333333333334,1.0,1.0
regulation of Ras protein signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of Rho protein signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of SNARE complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of TOR signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of TORC1 signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of actin filament bundle assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of actin filament depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of actin filament organization,43.0,ABP1;AIM21;ARC15;ARC18;ARC40;BNI1;CAP1;CAP2;EFB1;HOF1;LAS17;LSB1;MYO3;MYO5;PAN1;PFY1;SLA1;SLA2;TDA2;TWF1;VRP1,21.0,42.0,0.001,0.0824090909090909,1.0,1.0
regulation of actin nucleation,43.0,ABP1;ARC40;HOF1;LAS17;LSB1;MYO3;MYO5;PAN1;SLA1;SLA2;VRP1,11.0,42.0,0.001,0.0824090909090909,1.0,1.0
regulation of actin polymerization or depolymerization,43.0,ABP1;AIM21;ARC15;ARC18;BNI1;CAP1;CAP2;LAS17;PFY1;SLA1;TDA2;TWF1,12.0,42.0,0.001,0.0824090909090909,1.0,1.0
regulation of actomyosin contractile ring contraction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of actomyosin structure organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of alcohol biosynthetic process,54.0,MOT3,1.0,24.440336245779918,0.006,0.9065000000000001,1.0,1.0
regulation of anaphase-promoting complex-dependent catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of anatomical structure morphogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of antisense RNA transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of apoptotic process,66.0,BMH1;BMH2;FYV10;HXK2;NDI1;STM1,6.0,13.331092497698137,0.006,1.0,1.0,1.0
regulation of attachment of spindle microtubules to kinetochore,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of autophagosome assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of autophagy of mitochondrion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of binding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of carbohydrate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of carbohydrate catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of carbohydrate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of catalytic activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell adhesion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell cycle G2/M phase transition,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell cycle checkpoint,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell division,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell morphogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell shape,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell size,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell wall organization or biogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cell-cell adhesion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cellular amino acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cellular ketone metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cellular respiration,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cellular response to amino acid starvation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cellular response to heat,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of centromere complex assembly,16.0,RIO1,1.0,59.989916239641616,0.006,1.0,1.0,1.0
regulation of chromatin organization,53.0,BDF1;BDF2;CHD1;CTI6;DEP1;ISW1;PHO23;RPD3;RXT2;SAP30;SDS3;SET1;SIN3;WTM1;WTM2,15.0,33.0,0.001,0.06475,1.0,1.0
regulation of clathrin-dependent endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"regulation of cytokinesis, actomyosin contractile ring assembly",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cytokinetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cytoplasmic mRNA processing body assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cytoplasmic translation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of cytoplasmic translational initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of dephosphorylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of division septum assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of double-strand break repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of double-strand break repair via homologous recombination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of double-strand break repair via nonhomologous end joining,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of endoplasmic reticulum unfolded protein response,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of ergosterol biosynthetic process,54.0,MOT3,1.0,24.440336245779918,0.006,0.9065000000000001,1.0,1.0
regulation of establishment of protein localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of establishment of protein localization to chromosome,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of exit from mitosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of exocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of fatty acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of filamentous growth,53.0,ASH1;CDC28;DIG1;DIG2;GAL11;KAP123;KSP1;PHO23;RXT2;SAK1;SAP30;SDS3;SFH1;SNF1;SNF2;SNF5;SSN3;STE12;TEC1;UBA4;YTA7,21.0,33.0,0.001,0.06475,1.0,1.0
regulation of filamentous growth of a population of unicellular organisms,53.0,ASH1;DIG1;DIG2;GAL11;KAP123;KSP1;PHO23;RXT2;SAK1;SAP30;SDS3;SFH1;SNF1;SNF2;SNF5;STE12;TEC1;UBA4;YTA7,19.0,33.0,0.001,0.06475,1.0,1.0
regulation of formin-nucleated actin cable assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of fungal-type cell wall organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of generation of precursor metabolites and energy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of gluconeogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of glucose metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of glycogen biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of glycogen catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of glycogen metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of growth of unicellular organism as a thread of attached cells,53.0,ASH1;DIG1;DIG2;GAL11;KAP123;KSP1;PHO23;RXT2;SAK1;SAP30;SDS3;SFH1;SNF1;SNF2;SNF5;STE12;TEC1;UBA4;YTA7,19.0,33.0,0.001,0.06475,1.0,1.0
regulation of heterochromatin organization,53.0,BDF1;BDF2;CTI6;DEP1;PHO23;RPD3;RXT2;SAP30;SDS3;SIN3;WTM1;WTM2,12.0,33.0,0.001,0.06475,1.0,1.0
regulation of hydrolase activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of inorganic anion transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of intracellular pH,9.0,PFK1;PFK2;PMA1;PMA2;RAV1;RAV2;RRG1;SKP1;STV1;VMA1;VMA10;VMA11;VMA13;VMA2;VMA4;VMA5;VMA6;VMA7;VMA8;VPH1;VPS3,21.0,102.0,0.001,0.12086666666666668,1.0,1.0
regulation of intracellular protein transport,5.0,POR1;SCS2;SPC2;STE24,4.0,126.0,0.001,0.03554901960784314,0.994,1.0
regulation of intracellular transport,39.0,ALY2;BRE5;HRR25;ISW1;KAP95;NOG2;NUP145;POR1;REA1;RIO2;SCS2;SGF73;SPC2;STE24;TIP20;UBP3,16.0,33.32773124424534,0.006,1.0,0.946,1.0
regulation of invasive growth in response to glucose limitation,53.0,DIG1;DIG2;GAL11;PHO23;RXT2;SAP30;SDS3;SNF2;SNF5;YTA7,10.0,33.0,0.001,0.06475,1.0,1.0
regulation of lipid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of lipid localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of lipid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mRNA 3'-end processing,72.0,NAB2;SPT6,2.0,18.0,0.001,0.13946153846153847,1.0,1.0
regulation of mRNA processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"regulation of mRNA splicing, via spliceosome",62.0,NAM8;RPL30,2.0,21.0,0.001,0.6043333333333334,1.0,1.0
regulation of macroautophagy,68.0,CDC14;CDC55;CTR9;EPL1;ESA1;FAR11;HOG1;IML1;KSP1;NPR2;NPR3;PAF1;PBP1;PIK1;PPG1;PPH21;PPH22;RPD3;RTC1;SIC1;SNF1;TRS33;XRN1;YVH1,24.0,13.331092497698137,0.006,0.6043333333333334,0.994,1.0
regulation of mating type switching,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"regulation of mating-type specific transcription, DNA-templated",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of meiotic DNA double-strand break formation,69.0,MCM21;SET1;SPP1;SWD3;YCG1,5.0,18.0,0.001,0.9065,1.0,1.0
regulation of meiotic DNA double-strand break formation involved in reciprocal meiotic recombination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of meiotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of meiotic cell cycle phase transition,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of meiotic nuclear division,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of membrane lipid distribution,42.0,DNF1;DNF2;DRS2;LEM3;YPK1,5.0,42.0,0.001,0.20144444444444445,1.0,1.0
regulation of metal ion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of metaphase/anaphase transition of cell cycle,47.0,APC11;APC5;CDC16;CDC23;CDC55;CTF19;CTF3;DSL1;GAC1;GLC7;MND2;SDS24;SWM1;TPD3,14.0,36.0,0.001,0.13946153846153847,1.0,1.0
regulation of microtubule cytoskeleton organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of microtubule polymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of microtubule polymerization or depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of microtubule-based process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitochondrial DNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitochondrial fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitochondrion organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitotic actomyosin contractile ring contraction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitotic cell cycle DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitotic cell cycle spindle assembly checkpoint,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitotic cytokinesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitotic cytokinetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitotic nuclear division,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitotic recombination,71.0,HST1;RAD3;SSL2;TOP2,4.0,18.0,0.001,0.226625,1.0,1.0
regulation of mitotic sister chromatid segregation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitotic sister chromatid separation,47.0,APC11;APC5;CDC16;CDC23;CDC55;CTF19;CTF3;DSL1;GAC1;GLC7;MND2;TPD3,12.0,36.0,0.001,0.13946153846153847,1.0,1.0
regulation of mitotic spindle organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of mitotic spindle pole body separation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of molecular function,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of monoatomic cation transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of monoatomic ion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of ncRNA transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of nitrogen utilization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of nuclear cell cycle DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of nuclear-transcribed mRNA poly(A) tail shortening,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of nucleobase-containing compound transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of nucleocytoplasmic transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of nucleotide-excision repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of organelle assembly,68.0,BCY1;CAF20;CDC14;CDC28;CDC39;CDC55;DHH1;HRR25;IML1;NPR2;NPR3;PIK1;PPH21;PPH22;RIO1;SAM1;YVH1,17.0,18.0,0.001,0.10664705882352941,1.0,1.0
regulation of pH,9.0,PFK1;PFK2;PMA1;PMA2;RAV1;RAV2;RRG1;SKP1;STV1;VMA1;VMA10;VMA11;VMA13;VMA2;VMA4;VMA5;VMA6;VMA7;VMA8;VPH1;VPS3,21.0,102.0,0.001,0.12086666666666668,1.0,1.0
regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of phosphate transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of phosphatidylinositol biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of phosphatidylinositol dephosphorylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of phospholipid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of phospholipid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of phospholipid translocation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of phosphorylation,63.0,AHK1;ASC1;ASF1;BCY1;CDC11;CDC12;RPP1B;VAC14,8.0,21.0,0.001,0.1133125,1.0,1.0
regulation of polysaccharide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of polysaccharide metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
regulation of post-translational protein modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
